Corrected_Term,NLD,Original_Label
dolomite,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO₃)₂), often forming through diagenetic alteration of precursor limestones or directly precipitating from hypersaline brines. It is a key constituent of many high-quality reservoir rocks within the Brazilian Pre-Salt succession, where its formation processes significantly influence porosity and permeability.",MINERAIS
Santos Basin,"The Santos Basin is a large, offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and breakup of Gondwana. It is a prolific petroleum province, hosting world-class Pre-Salt carbonate reservoirs sealed by a thick Aptian evaporite sequence. This basin is characterized by a complex structural and stratigraphic framework crucial for the accumulation of hydrocarbons.",BACIA
intra-Alagoas,"Intra-Alagoas is a chronostratigraphic interval that occurs within the Alagoas Stage of the Aptian Age, representing a critical period for the deposition of the main lacustrine carbonate reservoir facies of the Brazilian Pre-Salt succession.",UNIDADE_CRONO
Albian,"Albian is a chronostratigraphic unit that represents a geological age within the Early Cretaceous, following the Aptian and preceding the Cenomanian. In the Brazilian Pre-Salt petroleum system, it marks the onset of widespread marine conditions and the deposition of post-rift marine carbonates and siliciclastics, forming significant seals and source rocks above the main Pre-Salt reservoirs.",UNIDADE_CRONO
grainstones,"Grainstones are a type of carbonate rock that is characterized by a grain-supported fabric, where grains (e.g., ooids, peloids, bioclasts) constitute over 90% of the rock volume and are cemented by sparite or lack a mud matrix. These rocks typically form in high-energy depositional settings, such as shoals, and are important reservoir facies in the Brazilian Pre-Salt due to their often excellent primary intergranular porosity.",ROCHA
ooids,"Ooids are spherical to sub-spherical carbonate grains that are characterized by concentric layers of calcium carbonate precipitated around a nucleus in agitated, shallow-water environments, commonly found as unconsolidated sediment in lacustrine Pre-Salt deposits.",NAO_CONSOLID
pellets,"Pellets are a common type of carbonate allochem that consists of small, ovoid to spherical, micritic grains typically lacking internal structure, often interpreted as fecal pellets or micritized bioclasts, and are significant constituents of lacustrine carbonate reservoirs in the Brazilian Pre-Salt basins.",BACIA
grainstone,"A grainstone is a carbonate rock that is characterized by being grain-supported, with less than 10% mud matrix, and is typically formed in high-energy shallow-water environments within the Pre-Salt lacustrine and marine-influenced carbonate systems. These rocks often exhibit excellent primary intergranular porosity, making them significant reservoir facies in the Brazilian Pre-Salt.",ROCHA
Santos,"The Santos Basin is a passive margin basin that is located offshore southeastern Brazil, characterized by a thick sedimentary succession including world-class Pre-Salt carbonate reservoirs and a complete petroleum system.",BACIA
halite,"Halite is an evaporite rock that is primarily composed of the mineral sodium chloride (NaCl). It forms through the evaporation of seawater or highly saline brines, commonly occurring as a significant component of the Aptian evaporite sequence in the Brazilian Pre-Salt, where it acts as a regional seal for underlying carbonate reservoirs.",ROCHA
mudstone,"A mudstone is a type of sedimentary rock that is composed predominantly of clay and silt-sized particles, typically formed in low-energy lacustrine environments within the Brazilian Pre-Salt succession. It can function as a significant petroleum source rock or an effective seal for carbonate reservoirs.",ROCHA
Aptian,"Aptian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of extensive lacustrine carbonate reservoirs, including microbialites and coquinas, during the syn-rift to early sag phases of the South Atlantic opening.",UNIDADE_CRONO
ooids,"Ooids are spherical to sub-spherical carbonate grains that are characterized by concentric layers of calcium carbonate precipitated around a nucleus in agitated, shallow-water environments, commonly found as unconsolidated sediment in lacustrine Pre-Salt deposits.",NAO_CONSOLID
quartz,"Quartz is a mineral that is a common tectosilicate composed of silicon and oxygen (SiO2), frequently found as a detrital component in siliciclastic rocks within the Brazilian Pre-Salt petroleum system. While not a primary constituent of the Pre-Salt carbonate reservoirs, it can occur as a minor detrital grain or a diagenetic cement in associated siliciclastic intervals, such as basal clastics or post-salt turbidites.",MINERAIS
lakes,"Lakes are paleoenvironments that represent continental depressions filled with standing water, characterized by restricted circulation and variable salinity. In the Brazilian Pre-Salt, these lacustrine systems were typically saline to hypersaline, shallow, and experienced fluctuating water levels, providing the setting for extensive microbial carbonate deposition and organic matter accumulation.",PALEOAMBIENTE
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
Barremian-Aptian,"Barremian-Aptian is a chronostratigraphic unit that represents a geological time interval spanning approximately 130 to 113 million years ago, encompassing the syn-rift to early sag phases of the South Atlantic opening. It is characterized by the deposition of the prolific lacustrine carbonate reservoirs and the subsequent onset of evaporite deposition within the Brazilian Pre-Salt petroleum system.",UNIDADE_CRONO
pyrite,"Pyrite is an iron sulfide mineral (FeS2) that commonly forms in anoxic, reducing environments. In the Brazilian Pre-Salt, it occurs as a diagenetic product within carbonate reservoirs and associated shales, often indicating anoxic conditions during deposition or burial, and can be associated with organic matter preservation or hydrocarbon-related alteration.",MINERAIS
fluvial,"A fluvial paleoenvironment is a depositional environment that is characterized by the action of rivers and associated processes, involving the transport and deposition of clastic sediments.",PALEOAMBIENTE
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting of Gondwana. It is a prolific petroleum province characterized by a thick Aptian salt layer overlying lacustrine and marine Pre-Salt carbonate reservoirs, and hosting significant Post-Salt siliciclastic accumulations.",BACIA
barite,"Barite is a sulfate mineral that is composed of barium sulfate (BaSO4), commonly found as a diagenetic cement or replacement phase within Pre-Salt carbonate reservoirs, often indicating hydrothermal fluid flow or specific geochemical conditions during burial.",MINERAIS
